E,v,theta,phi,r,label
62.18228351998367,241.5005152176209,1.4967733244763983,2.8484467380737186,9.057503037585505,1
10.331992953735059,87.21836234651423,2.8412932570728904,1.2151784702031985,12.795335233601975,0
1.449451318138938,221.505904631555,0.6281140761281276,1.947123240755476,18.368233759995963,0
12.678240408622967,442.7233623411717,2.219128815488495,1.6921032625025005,3.2514392672743186,0
17.078689173465595,9.491817836539118,1.575717075941555,5.68135714625394,11.825862914418597,0
52.60195472549405,215.30127035000885,1.1468090603221432,2.225907967821584,14.855936401790295,0
46.22737440547456,322.83806292915386,2.114116205915482,0.910870592862581,18.350817079039636,1
36.99854982008809,197.2664114070095,2.1644867185107084,3.917875414757587,3.712354859561502,1
41.65894923911202,328.7099590074938,0.840456702077292,5.60077015100307,4.797769814964262,1
18.11401615734949,408.3867428830607,0.20666439840382175,2.099547833605062,10.939411039594516,0
48.65124277581075,463.0703917928733,1.0346760551675291,5.978188450834244,8.31626107754285,1
43.705470738186996,149.969823751413,1.7339807667730884,3.9012068058184224,15.967970998683967,1
8.805999246347586,62.34069782584471,2.0853321790482098,4.600820650319244,0.9962235771366612,0
37.2231189066713,110.74050076839615,1.1109363300531947,0.8032580543427263,2.7469230377086338,1
45.44398578842022,303.25560514384705,1.2574027800897234,4.133978318710623,0.760785076700248,1
43.703551341445554,585.9083269189152,1.3116957446437771,0.7449211518426212,6.060960533010031,1
49.357906138214794,300.48073494900945,1.323618626902307,0.9125030588717014,5.963424542167129,1
7.205270829071645,384.1392190860102,2.811722151645526,5.04609137095934,2.486010080290948,0
37.58302713790247,369.4444268007094,2.377266798069469,1.86532536332314,7.78725516267256,1
105.48934643495303,100.37252953745583,0.054799256549609925,4.335132412616588,1.1040374331203973,0
53.187513742526335,491.6996241309792,1.1769337098595725,1.9424594810272209,21.978300261923042,1
52.580885195055195,571.2680003973974,1.4135893988512795,5.357129718158381,3.067482086393572,1
28.3683249262804,351.70289653405916,0.783752741509005,4.053701623235923,2.728275704244607,0
45.81820332169722,663.5802647509489,1.4913025403403013,4.182200830878812,8.369342709878794,1
2.859013242611905,313.1369850630567,0.4793893257767125,0.5347510798132192,3.0707157034093457,0
52.727187187881825,397.98378559623166,0.21605584726468585,5.7557231513360865,34.77046475143289,1
54.054490971718714,284.15128226842313,1.4032165242670747,2.472185083170465,11.564628225776294,1
91.81101276869256,437.19826927159914,1.1512509436224394,5.38126718219105,2.8919274085192104,0
57.51800093562632,590.5376146056891,2.5806730009462293,5.701197148661187,0.8334535534667009,0
33.87678511758799,397.8572737496224,1.5069820083088747,4.235787257707069,5.687484243260119,0
30.422858560719582,133.89967912661126,1.925736279089436,1.51194326323634,30.60952437817357,1
49.82825488087036,570.4007932209554,1.54591843057214,0.3205803845175506,16.03810533780362,1
61.87430497982653,155.85994788430705,1.0343922421881098,4.153614016619564,19.74959575653573,0
32.877567954689596,410.487974041187,0.6084556337071618,4.980383056224301,2.485373507494728,0
46.637062697979665,445.2814202566821,0.1377067066197322,0.7057466978301565,0.3306592399695929,0
62.58682016235112,449.26983334698446,1.1934400790145354,1.810277370713339,5.659815729656429,1
36.749402759841544,252.74549805098187,1.3493731681899381,0.14969228978421104,8.219327038560637,1
40.82697777532415,380.006971278098,1.6266445221755692,1.3116474171370087,1.0886222943565407,1
4.285588247736204,209.6563376952099,2.085968800604915,0.1647120981934905,14.483512700495023,0
53.57307108582246,307.42994993332917,1.4442693734472642,0.49239137203750294,2.2111166556026443,1
12.671512511273963,257.4270463605831,2.121032674923458,1.2759071391455676,6.649872621305226,0
78.26830020500435,99.97961058051779,0.5345081657768583,4.6963589964512265,10.287632434292163,0
27.2933794805417,160.96207576493566,0.6561506510197771,3.993288918170947,7.837250640849598,0
45.82898319986922,253.06495000761674,1.150652935171696,3.2185815976212138,0.11058126447235643,1
56.217237236950204,400.25317369393633,0.925203753688921,6.103719627820897,7.967905275559917,1
42.71653558313436,503.4465256284604,2.5103247231408,3.69635177159347,0.562219044711938,0
57.44258741964402,452.6879760216998,2.7009979363791996,2.6377340187675102,11.593486601767019,0
49.860125730465306,168.49970629560195,1.661152951185394,2.683588872995537,15.79834124622315,0
30.91425320766916,61.75077201724246,0.5675475406208466,2.773957713161276,17.94367660064163,0
7.518872696305747,392.35606180620704,1.364709047429569,5.27497207465389,16.259368971446122,0
45.282867217091066,141.71627920183641,1.7231503714819827,2.009129406302052,17.84031803005138,1
55.87168326263762,286.05200210155374,0.7415159873141204,0.7694258073853568,4.02677893553509,1
43.30553645317102,266.6811070626066,1.017996965758282,3.931305452284753,2.4740706716695846,1
70.77097908392989,187.6346601468591,1.3428032647949448,5.707341538246238,7.526706890649609,1
74.58787920040832,211.54557120034266,0.13110078389240315,0.7971340995900462,9.705357449782095,0
20.416836221808737,82.28002748891328,3.0558958662112565,1.2343531472909903,3.6065248872835864,0
43.67556014257058,172.82328283417198,1.4626137963684018,5.571184484936899,4.499513951599575,1
65.27375045019207,85.98167120728628,2.5662946086569467,3.0749149361042503,16.926122361918743,0
42.87658817243697,115.09880293113252,1.074862786007073,1.0953246695503491,1.2540202662407984,1
40.947100681886596,345.7656382897595,2.054927149034568,1.5287287968776364,5.441011689062843,1
49.52831339462993,297.8859106260054,1.6379885184691478,3.465310168415551,8.195744126160283,1
62.63707931790817,255.37901212895153,1.7417038950244952,3.444523831592623,6.308397534773885,1
95.13178887702202,415.4985288305899,2.522013217171301,3.883272079850647,10.221416293608973,0
40.14068462117797,236.64217905334073,2.5589255107115028,4.203560052906163,2.186014117924596,1
55.2340355479074,475.7043043445067,1.8079607569912701,0.08267540777540112,12.147577772149175,1
67.02174216319219,433.08849051296835,1.7549280880998808,0.2994890396884384,1.390642418972017,1
9.33196891034849,594.5534664666202,1.5940535756942038,5.279510894674014,1.0825229679565007,0
165.32422873107333,329.0663735324185,1.914021343538591,5.091703586530336,7.410287815497543,0
44.382004339958314,186.89534002092503,1.7229465843400398,4.977908360171495,18.923425643406063,1
28.534743232629328,408.4941685271143,1.9291117999304335,2.5279120851901706,1.652097182015062,0
48.61892377864347,412.26085696469175,1.4082961770085953,5.578083889907622,3.526802912676252,1
57.47287126792716,545.2157047990119,1.9015741974232026,2.1737401900642968,2.670540309145096,1
1.6421990032493259,305.42845809047134,2.0210360064818134,6.120130057982105,19.80494390552133,0
63.80304241322009,426.00183555078877,1.6360174232832363,2.387018006720193,11.290247868751722,1
43.51456806701427,413.1923908198473,1.1946214785214393,3.1122351651887676,6.685004218316881,0
37.07167343725602,504.47878167817885,0.598646172551935,2.7892618652720365,9.106466167781237,0
35.66173401597942,409.5359400474764,1.3439032946679914,3.3435576021649966,1.2384743089900652,0
15.446099667236224,267.568240462955,2.0484246156465975,4.380103417973905,10.968723469608513,0
39.25454932303427,267.8255077250378,1.4693801672862432,2.9451241418487815,22.727409367515097,1
5.818453209175183,130.08127218393858,1.5905812643788675,1.7658239123085075,8.882143278893626,0
11.763545307979799,538.4713681083899,0.19941891033751635,2.77122078515467,7.129636056241411,0
45.434930891034135,416.2485937297554,1.2114451321743438,5.776024844168729,2.0571584526710027,1
65.58552459974354,371.2308091372456,0.9286619216351701,0.1967676857789329,16.111385348483516,1
53.32262224256374,535.0709619602804,1.4683239346472223,2.739276061169746,0.5192656017210436,1
8.36899220492398,585.0607672600188,1.8483079336580854,5.935671156171976,17.556084826905188,0
45.47267254535299,487.552923319116,1.2326007033176236,3.8112547274016575,20.154500778795047,1
81.95676506914238,282.288281973032,0.9036559108014385,5.701816722702956,3.489192123549898,0
26.50495853489792,95.07335397643837,1.6200590815677567,0.8864526793130589,3.546005378976862,0
43.515157451270504,477.8701931270956,1.6503039993233102,0.3004301565766149,17.1731881145937,1
46.01773188389241,235.3361818636226,1.160028793617758,1.711778924623501,0.7549807366734411,1
21.475640113401006,190.16431317188022,1.0634510395099046,2.6572437465869823,9.198290092761699,0
43.04384859402563,427.87175320288577,1.3176692427955228,1.5695947352843878,0.7225721923198929,1
9.382584736306903,372.3896089956911,2.7936696929398406,0.06977769710111235,4.613753410229979,0
13.944733760026416,508.5265715358075,1.48779713747163,4.480692812233806,10.40257605365596,0
46.33538160212854,512.3353985045254,1.765761115267501,2.2115182626992342,3.186465543472322,1
9.715362693580255,417.64826626062603,2.048903866804255,0.1511440832611102,9.572252254365097,0
4.6572211037498334,77.8554068924847,2.122266885973277,5.115048252940692,11.31436842872391,0
69.73230756035886,404.69329700075014,1.293492985064943,5.051747680607792,2.5772554693038523,1
52.5212179347989,389.9957306646829,2.026955526984845,2.477615439011246,32.393818287426654,1
1.7257915313851275,200.49409168333204,2.1519032914203065,1.3049334237316852,15.378546310783694,0
37.27280756946035,8.451741353571606,2.633352903162116,0.9691472653758073,3.1973341021287904,0
50.054674315199534,177.91440398114645,2.229882959082133,1.2909067418200346,1.4848045585103469,1
73.30753165222477,410.6282244390511,1.8972875391911412,3.481396720282048,5.173503744941463,0
5.730607644193874,467.4067672412339,0.040021067065526175,2.7538690702311235,19.423660678884065,0
36.07796839429647,519.8494552130143,2.7268786402943848,3.052811724840353,11.984893908631795,0
10.688326768182518,582.8037015553984,0.36560672630788593,4.602469326077218,14.732195697792596,0
41.468034779908876,611.9014179252425,1.4081990456957236,4.556545917199254,13.847695428079447,1
35.95210755345243,197.0454792002656,1.7565204058985118,2.6918498427125943,19.743729133905415,0
80.04275826237617,231.26187261050256,1.8311526209304896,4.232600151797162,13.481182398312523,0
38.15069177622489,402.0355857742436,1.5459774834411475,1.7030997183666774,8.647390009607761,1
43.93710968415583,336.9462773691499,1.7445977462260551,2.947481164375692,0.6763182741497272,1
23.831607502864117,158.77387232879266,0.33327217841506424,4.407041831847033,16.674150035300254,0
36.71376475043691,484.3165667374787,1.5726471214793523,1.2831331991806145,5.14610241900418,1
71.36730059398302,364.21113891377104,2.750015080022815,3.18427384367877,6.600078519663535,0
43.99386842534606,574.7732597414614,0.7522962075469246,2.3960579839842153,5.674942660537289,1
77.59789087299319,599.1093672716779,1.8288800682246527,0.7125734653644806,5.794009020389566,0
55.08410138145187,485.9586813100805,1.8505701596200863,0.5583989373467084,3.4027301076571206,1
4.5796534511484035,216.02134179486168,1.5122363122180829,3.012079961281089,16.262110106789873,0
72.97455883887244,9.938385863922239,0.8566298350669956,0.06505559441703698,9.221224542772216,0
68.03814263993661,100.98777677847178,1.6371737539873565,4.876028059555454,1.787999264644193,1
1.981011670329183,2.216717743761354,2.97308553446037,3.6451963804895753,14.539490834194188,0
55.89524321261942,438.5675934381271,1.704024403814519,4.925335739680146,3.0292792058852784,1
37.28868806342069,437.7276981553679,1.4096258594625424,1.8661291049161661,2.0507203547926793,1
54.160929089234806,380.7868447830271,1.2605186915773998,3.3451718168150344,3.9080832553057796,1
56.58689704044036,286.0964058105826,1.6447855704554826,2.287087817776687,13.57480098494636,1
17.065673567887394,437.37727318917644,0.33695916829916506,2.5065615932627945,1.4123938970582728,0
0.5931117615983947,301.2786304084929,1.7192354775150038,5.9296035021486855,9.330772558894026,0
37.11228863884786,434.2955383410375,1.5223293743343282,5.62790449819719,9.391873119471645,1
22.604736192289458,73.64194626879248,0.49119166778331474,1.2298458615554333,5.167519808215664,0
44.74278051179463,478.04264300031844,1.7156999240911641,0.1563998366332956,17.119797072344543,1
55.44522948495322,414.0676161464214,1.6906326063966157,5.5509494051332355,9.955356754987344,1
66.33814578583488,607.5869462969918,1.410310310850818,5.289449493141067,1.9095694814849453,1
63.07751585352209,314.22456256089515,1.7365975193366534,0.942459227953548,10.669706461821868,1
59.54792440522755,368.4922668242408,1.7408004554236522,1.5689209745175,7.274624172916196,1
58.1354476297784,309.8757349676385,1.8342988887043368,2.6718321879096676,0.2178690318876801,1
17.08311076279546,15.784830230464063,1.2881944418711384,2.292794576948972,1.0610652023082912,0
95.3061995026633,354.24855332693375,3.102961616800554,2.4436261462104407,17.676558009328776,0
8.715351203057777,140.49233903061577,1.060859710080023,3.9067290674828383,15.933806007388513,0
33.72986546528314,508.9062702525662,2.04610207022355,4.156302074270742,3.5807193714783883,1
55.01443878774582,604.9084208691189,1.3474305549655865,0.02998000914182553,0.9622322424094093,1
46.05500039664986,554.0859368231748,0.895347245424668,4.72132739941162,10.03289005124159,0
60.40647226676675,337.0413312735322,1.0060791666787967,4.604115358748585,14.091184547865401,1
1.6193166011669797,433.44732352440167,2.6753249267295196,2.6776171494926957,9.051351435155011,0
26.975619061238337,459.8072925027977,0.07070971229014844,0.1538437683802226,3.9381181193239456,0
45.4141086834073,582.4437428920849,1.6621622368980944,2.1486122106502026,2.036709564629695,0
51.8005860662455,384.71153256271134,1.0038572458719965,4.181672284711072,10.542567282227843,1
9.558389491488386,205.35686749781806,0.2840629275065817,3.016917755315043,2.8729690427316323,0
71.24518577647886,79.84593678085491,0.6293105046802899,5.488820478121414,13.935906240444119,0
63.466793428216775,247.59694380866156,1.2819119314683878,0.47464589550230424,9.088700252896773,1
7.30636257682343,153.70646146043163,2.9328478689165713,3.0058351754778636,1.9158751085916759,0
77.95112520241278,407.51912286036224,0.26710230534661356,5.183448470304292,14.278343520902386,0
57.77062100813858,253.43877813366322,2.320222811442479,1.7944903448651015,1.4467040163136802,0
91.819024245474,311.6967748858123,0.5327380389601568,0.5224786242577341,11.119797864378263,0
28.110531562909976,404.68642597080765,1.5559664149661636,5.0593027056524535,5.752514990299432,1
1.6246299681907534,83.43908064753644,1.4996850084734437,3.711101104287477,16.056812156659106,0
66.13263103084014,622.2570245688281,0.9988288993472597,1.354510388779659,12.763734052195243,1
0.5940999986615744,405.6164071354503,0.44679599668455233,0.7952926536614877,11.189352914543964,0
24.287025538719973,565.5737499093074,1.0575130582868895,3.2645223767219034,17.30775590098402,0
41.25856477679429,453.20739877435057,1.2411020263860222,3.4372350975718375,3.9704873948776696,1
67.67990047358444,350.5854973097706,0.9776542874360855,3.2936867332853415,13.91555652914561,1
61.15448261455793,269.4563061761945,0.20388169224713792,2.4819985679632133,10.484341274348704,0
53.971199016573,286.24691484766157,1.0830323966920974,2.674559492840316,0.2434359036419388,1
25.682493414271377,301.95620030796937,1.764412313403308,0.3900123178832991,17.78337856553252,1
52.19421154620059,454.9992104149989,1.4270781819373233,4.368235126630896,3.4105216433171033,1
57.92339022344099,221.79086496612393,1.5738579880844064,0.0635115045970107,11.560346219077136,0
37.241568716574314,263.9834343665342,0.2562075197329691,3.7606307188435273,17.178332407281943,0
34.393838236662646,288.4375946735269,1.4105370645762083,5.143354919125378,0.26376941985467006,1
44.32151145819893,382.67543241426944,1.7747653162698875,2.1674611140327174,18.201241074333225,1
39.969336853609,108.61580677274172,2.127810995351532,1.0752757111373252,3.3076750947197824,1
52.242829353123234,295.65033305737103,2.317633186647325,1.9458746191570802,6.3824559292127,1
12.588310081847938,372.1328989496327,3.006385905196952,0.4966087648932054,13.60362665339454,0
23.753428381359697,64.34922745969685,2.3581669652897497,2.7010735268580155,6.739803089813137,0
22.191389093938604,424.57789637636773,2.1536730152236734,4.773897963635526,5.159845629187725,0
41.1757058171694,307.2413003468477,2.2865293385144074,5.057352653144543,0.9032411561819839,1
27.614002789466255,288.68638269021454,1.698942414379587,3.8804955216824557,6.836857945854289,0
61.60681139480924,521.4053405485764,2.2740133674612015,0.8619473997645792,14.261576857901035,1
43.74614854263426,161.57067794282264,1.7869871384720146,4.247099773135295,0.5958198940379815,1
32.124025399639564,315.18226133665195,1.458464706552212,3.164603406280606,9.841668077873614,1
59.30858335441883,461.95795307896316,1.7641753990326035,3.1224151857777116,18.270933046206785,1
61.178142617999704,120.35756846098148,2.2823805076959536,2.9427152560059806,0.8129692664317847,1
46.55965596448148,352.4551382883928,0.9890373363179714,0.17996347256568535,27.414854922063554,1
68.4120819640292,183.58706631471136,1.939472079020392,4.292452710348732,7.737719809127608,1
47.589674791288346,107.56534741789642,0.7719496807622221,2.7503823462407597,2.827899238115215,1
66.24046549960815,556.8386706397789,2.1504937035467657,1.7379759110070612,4.480032427450207,1
46.624178709139095,302.14294437794604,1.045984174242402,6.182654361439219,11.114321711785376,0
53.73858167284446,619.3832235223604,0.8873964949988604,3.1686646039874473,0.42906311646737083,1
1.3550062552384536,134.38060566476193,1.9250183507890906,3.4751158334270578,0.6157622632072801,0
23.978581115675155,164.77313113723952,1.295905025626567,5.379295541442747,12.15521984027369,0
123.24753721218842,239.31051832206848,1.2203330378391872,1.7909814379390614,6.6101731844432425,0
47.58482526450185,142.9513398808675,0.8958240339471093,5.820000850008615,5.230635629820623,1
72.8239953343654,231.65717115778278,1.2859421953279624,2.217186801729416,3.458752557558078,0
21.490091661066366,342.0255466068299,1.1630346938725333,3.3207111684049146,12.552392415174777,0
36.41729114885398,559.9898758021133,1.8151591638854365,1.3508814547069097,2.3820223325316245,1
46.93160356563834,520.681018911954,1.327813733269391,1.159187656514907,10.695374170791814,0
34.05435656548204,182.8906058068935,2.563417397448232,3.740235162424373,19.424912396868187,0
32.86718154595184,245.93182556518312,1.3484561805460582,3.8533151243357318,3.3460323944795767,0
61.397649162092414,429.188290927728,1.4768967600576928,5.381928365912955,3.0145033029594717,1
10.012518067372216,141.33504511857114,3.1132083264013595,5.979314032424348,14.526707908908921,0
78.6072385285249,341.20246316641436,1.7537741964650053,1.7336538247517113,18.709733016566584,0
33.1969794790007,508.56705634480204,1.5462831179218384,0.6806313287518444,8.767731388466762,1
30.49064760975091,220.29699622363609,2.097022167100502,5.885957879360195,6.27392946163412,0
42.31076111926756,254.56420681705097,1.8837042283569945,5.100451059359981,3.4782687693542957,1
57.24305295740493,306.8599327529971,1.7035119622418875,1.507171671181343,4.562579197928109,1
19.144586341756714,163.15174249876057,1.5956823939085876,0.8161647555192246,19.255992783374587,0
46.82919978841776,352.13264991218807,1.1343858902288246,1.0063452119979206,8.276753256940513,1
46.98697576151565,363.10211181250025,1.3812181096358287,1.1185195606756855,0.8425671485342063,1
17.520476551312964,302.00271508182004,2.1249228819139687,4.756923227924956,8.565429865013979,0
46.035355664762555,308.45758716782615,1.885996642225027,3.873768637280648,13.079652163393838,1
73.96513948492743,113.16233834715264,2.639853504227064,0.6670981213143526,8.874872156669708,0
55.83639941582871,527.974537196072,2.0198906672903867,0.9829823365281466,14.81100527931789,1
58.77541902662644,271.5953133461559,2.436527075878271,4.162514223219275,0.801798427255036,0
22.32494897421599,37.82789469393648,0.6604477195793593,2.9399138038263564,14.17416459472838,0
50.69854410262979,298.856675554272,1.8200238808955813,1.8578747336297072,8.052990043246757,1
8.269787528606372,373.3951982134348,1.4088122485310526,5.547504908621807,12.069874587402325,0
59.63251439376219,88.76186761560217,2.2037902696474143,5.3130954416793355,5.623297573555629,1
45.65762419874906,467.85556290935625,0.03300390906069293,2.192261248926673,16.26596929506877,0
45.66416269228917,353.89267196137797,0.8831986268423357,1.3560697824269035,15.036867809811499,0
127.57451223323304,364.29905511533656,0.624391775194548,2.340932309088137,2.464657850874663,0
33.93872836251268,352.73354987348887,1.4921043383514798,4.051683852775806,0.26854919123418264,1
54.40991415673197,329.809850710531,1.616061593791349,3.106444736138423,0.9511473702492502,1
80.54359900782129,500.7609516217944,2.828534417859925,1.2827810431895408,0.737311740120854,0
16.838183665026772,1.7868909697709379,3.0250453312011722,4.773783246668803,0.19569509815798414,0
0.2488963254356379,435.5242169325884,1.1799158096098665,3.280306416315582,19.110148547743716,0
55.86487724073615,349.0048493102476,1.4059046810537859,0.025929244542690313,3.2545738762969743,1
66.52526965830465,318.16298468700796,1.5244380561003652,3.6384215757519347,9.265827370546742,0
92.93688210493379,448.2633151734686,0.15448957042025072,4.597307628819585,1.116026743846228,0
33.795231181206645,589.7193065197971,2.3832351666926765,5.936464619541096,1.2612134180443269,0
61.015600360783225,251.14829316158304,1.987977249401124,4.959256047305898,18.411425597984948,0
47.80057055643638,280.20231290566716,1.4567777480284372,6.082870077804635,17.924304148455118,1
58.600043270694016,586.1238822336221,1.2487951372860346,5.241977835303387,0.31645653659312173,1
58.373157995138314,279.41485344486193,1.5292081792544947,3.0200837857527434,4.273019539347296,1
35.44110697247913,26.713621859716262,2.039661974305134,4.979762220712022,0.5158643030046095,0
74.03175256368561,168.29984862195565,1.0972412667472544,0.13553294334388297,1.7468108741605992,1
60.48386331509019,439.74251443864745,1.5412082879398312,0.32818290660302685,3.843118177765634,1
60.950655309096206,202.54205770768257,1.4798835852697207,3.49616884689989,3.5655455997717747,1
29.233400823296456,113.75695378519686,2.4439582475585904,1.664406115193925,1.7158159167738884,0
177.73789990536415,55.57465287768342,2.599486348926922,5.891601185108261,12.42362684248212,0
129.48271259699322,7.247839334184869,2.0522587683711246,0.6929517768099346,9.429582048775888,0
64.20829037118605,396.32563024505447,1.4245366615268065,2.5673532129493397,0.37996458319686727,1
49.07266436835615,235.1666528490952,1.9502532878001786,2.7249002982413244,0.05957223312191243,1
0.6418139063598632,72.84695470983553,1.2566680321226833,0.4817462210712532,15.8230074534487,0
40.944929259204514,192.2438831598622,1.4197936586289204,5.930235469736595,16.233847034204715,1
85.2912327110204,480.6044611836983,1.4514075504725807,1.95011904805036,14.493897095159745,0
19.05368495381432,130.0875856642464,0.6716281069416525,2.3531607698347967,10.46355402984009,0
107.860942910658,9.566849510743802,0.0502025952437002,5.090332761068885,8.866759617208903,0
40.44182313043137,45.02354557168302,1.274083275798545,2.506406214351886,4.949176449320191,0
32.581364990771064,315.95972801750395,0.9296626237857837,1.1920174915889337,19.538083360374056,1
42.14453213683539,368.82499134451336,1.0741094949676588,1.4000917196107552,6.337038982008071,1
49.9237592936356,386.22885248559845,1.2368066762406784,0.9469526411516592,1.4674808169091986,1
49.88940266456857,89.83849950007976,1.232343430934495,0.987673570972012,2.2878293404745804,1
62.343857745352466,528.0410080477441,1.8777515398027655,4.419917811389723,9.66395389975363,1
47.4993053899306,390.86657106890584,1.7411532504248033,3.3635442516555254,18.264475947913468,1
8.663005443760076,560.8452126591134,0.8965004619373631,3.9818207507951784,7.601219783802772,0
3.7239894390807033,136.12236649211212,0.19311479923788086,6.129367806767097,2.555847920605463,0
61.47087146318425,394.47346013410703,2.2175825222442285,3.452400579715721,21.61727336742244,1
45.37094034219798,418.2441461808076,2.53747203883229,4.127440365725269,17.575930511001786,0
46.99897826023234,498.15218188806267,1.420578298357891,5.35735155055076,11.37545481395513,1
16.87203748318358,567.3000684058452,1.2827814614052993,2.2940273278224557,2.5607664494061644,0
2.079754135700875,578.0228614382095,0.961155496500731,1.3490644579304367,17.092145449286118,0
27.13832119754968,257.80879557024525,0.32174081841958185,1.0847708894710995,6.84622147503013,0
70.5109761528913,249.49103957138666,0.12079895657985293,3.3738462502680817,16.127047313458753,0
51.48180963623308,242.51131240376827,2.149086525467761,4.399331057423597,1.7813070460265052,1
29.626131308473447,236.12904624648493,0.12778097821771564,4.927382701395942,3.323686781639086,0
57.13388311086676,329.6139808301636,1.3386425647341214,5.382705096567601,14.887843008954876,1
44.62850242948433,598.3250058387212,0.6623346075767755,4.999890976901186,0.11370641988799335,0
43.233816543782325,274.37497165623313,1.8035293743157634,0.48868851744663555,0.9421289130540377,1
80.95866448964716,365.79611587957015,3.1336159878614427,6.1179786807068055,9.337998330377633,0
50.293611001460825,358.0316691431614,1.7143231379878867,0.8350002214222937,14.880451633645716,1
52.887860917037415,281.88183045650385,2.877960003126213,3.633683092758469,0.6391550794801493,0
48.50037565152825,273.9105808999358,2.28608569729158,0.43237476411040215,3.0185446701103973,1
42.436905057884395,454.09482160242453,1.6490168070569178,0.9245360586465283,13.925905228348762,1
28.188362674375263,101.00553666257122,1.3636458482385283,1.188118634495347,11.172591040401748,0
39.74069753034033,207.51149288660355,1.2111245796501406,5.931959236896899,19.71907211861021,1
45.509768486819915,335.9992233067147,1.850999243393891,5.895082916244533,36.68355990568558,1
42.53994434810383,529.7328040214825,2.067020657676811,2.2682498417636783,12.51726897917348,1
46.214811517163525,815.9302724306093,1.7330958039420903,4.42536596064091,7.2082937227562685,1
4.113110099395049,336.8578641100949,1.683043883860766,0.2198911554925864,19.745756722845968,0
18.549054163988345,40.73309176943665,0.4854748081109101,5.118716209950277,9.161616600089781,0
39.44354607692646,186.28443044244517,1.210228743083869,4.201095475265416,0.856701732225407,1
59.87283652263962,499.64528060756146,1.8154778124490163,3.4885944964153692,18.555965911553777,1
37.43259653770785,268.49876846644963,0.8264620804909539,0.8683336472915234,18.453748081984944,1
53.19500111088896,530.3809440316402,1.6580782427754759,4.939896553589758,3.6273582354975025,1
50.8649918041912,598.2301166084228,2.017729393163831,3.860156016958167,18.238774432027228,1
90.92607904323614,87.93269702615704,0.7329120560076323,4.478170169743876,0.45790662780480273,0
62.66184250050895,285.67964815306317,1.6909322535456384,0.6738624713916842,3.6502578775531025,1
50.91049474354108,74.40759499845436,2.9379583189187914,0.2039543353555617,16.531274611464482,0
7.467545714376399,310.15727175897825,2.8750358040543644,0.6690526043288016,5.33200055389536,0
25.721259877472082,508.3570291548945,1.4792412181371077,3.759663320394486,9.683731570645188,1
35.039038632230465,225.42552680640534,1.7888040768713893,3.909063827949938,15.477108129834502,1
33.98379559895478,62.98897592075472,0.3304247119942089,0.8739474671214711,11.95158151755727,0
31.15895760848415,326.01813960413585,3.120225948348968,2.120685165494037,0.007215308454442404,0
44.156906990928604,223.78339100430975,2.1027291431701567,5.351054531563441,2.157882774122534,1
53.205610923469685,566.7158507585907,2.0420730054643648,1.4009867119144037,1.2298670304763022,1
68.19624986039864,75.71665282890783,1.310942123050058,6.044446934573532,2.5891584521797117,0
29.96699498469298,366.7209770010584,0.5231122293456156,4.121476745747375,10.640327907533155,0
35.20054122505982,138.49393658977522,1.1338847905669855,4.222809348272968,5.53355557963367,1
3.569311049669105,66.93773961272626,1.4093285619658305,5.002704471568882,2.2345889947684094,0
52.067202758161585,405.07171958458395,1.4385361746562495,4.492465238274989,10.735451053880102,1
36.15461048000631,383.5756987175863,1.2212290149639413,0.42231728056911366,3.6583152550366957,1
62.29843775876965,422.1941844704494,2.7702723318036284,4.522669912473782,12.06697162749241,0
53.00511111829069,284.48046570501754,1.9624533515625038,1.7892578875786047,9.379175837551808,1
60.81076189956626,333.5904520870337,0.9653897573147394,5.34156550783338,5.788275230441482,1
45.26409334763695,492.66097241756506,2.0531504112050367,2.51292160949588,15.41264704807741,0
5.16112379779368,590.2108721043177,1.8885038728564607,6.224104022630123,13.125953858676606,0
156.37763049514723,497.2221072018787,1.5965881118151946,3.5263909963296762,5.647467525293379,0
52.40121309135115,541.9972785010962,0.8950915483256593,1.950824573682229,7.3975491102398365,0
52.62651921726014,468.98430362935625,0.9605162828568595,4.74222087489972,11.148164148901673,1
48.29314074932875,456.12885972598554,2.0333944322686097,4.322586381455981,8.604591973898428,1
44.11020899304379,366.8826155897315,2.256389709192857,1.6486916786318921,18.92503850485206,1
57.774957312307876,411.52930647683587,1.0652814354494295,4.882718545445602,2.133087913375106,1
63.66879338691287,321.6996161134207,2.3988017688577337,2.040182466004661,13.03105713136222,1
56.50221228625516,266.5149030811425,0.6584549472402235,5.676875154998515,12.931123929196852,1
42.93381736234927,199.75198786008937,1.627270354656751,0.9272586980105977,14.974751291157386,1
57.91284669251054,64.26844888348296,3.1297331202509384,3.277501493875383,5.188999423327603,0
59.7770235093748,186.88631960255836,0.6966482243482234,0.4917158407153886,5.89010414163154,1
38.12822877132712,237.44286815255012,2.3444883420414446,6.17528606128432,4.3433108698196055,1
8.217010178630753,481.3448529757179,0.6522290121766948,4.042934529176778,6.710622199417471,0
64.54682748341494,250.7992444610071,0.9575719160535682,2.517923729446243,7.54118125688241,1
69.31183689798095,85.7587803031914,2.8975966557340884,0.7426790017277741,9.272796169496125,0
60.71751247540667,298.40921971334654,1.7862715385007633,6.089880815188409,10.406671699117505,0
39.22588973412964,318.23725179739455,1.7398316164477206,2.6502327348168975,21.572859060041807,1
