E,v,theta,phi,r,label
52.38283576653964,299.9462252537911,2.170993513170396,3.4386310453898346,19.926074155701855,0
58.08391117819711,641.6808479618568,1.6954570468835495,4.547235458965876,9.769919036386757,1
53.386211310594184,259.23032568054975,1.8431559441259118,0.44424459125557564,1.6326682575344513,1
24.612483415466432,266.73314496616115,2.3898437639856787,1.9983103483954399,8.694174466829894,0
44.53798686092918,457.7335782267305,1.6784852298375026,1.2921432491398008,2.2872691510530734,1
1.196556520333434,181.80907110312174,0.7713009130706219,3.0610014697290993,19.809567286644022,0
51.263637050338566,263.34013441491595,1.5093420873719936,5.636711366252784,7.3988641637187005,1
64.10053114550233,122.61143826897505,0.9339265715853724,4.466223966718454,11.37376552637575,1
3.03842926791319,488.10380221386566,2.0076717873765872,4.506386449249248,11.716059774947238,0
44.226404504880186,197.0244868932106,0.8925028240167784,6.277745824698364,17.47965969682441,0
51.473941263780056,312.61975643284563,0.9649176051679885,2.3158793627925642,11.132610311653668,1
48.153917560738186,141.9944590944884,1.6789183495110436,0.9098222493440117,1.6470277328429839,1
64.75419912102846,364.87821639471326,1.466868948862952,4.837384782219354,8.146511012955456,1
57.70870816245972,551.8985778897187,1.6392024623707662,4.062239164219485,0.15597427671693778,1
43.825331230008445,111.13214927739088,1.3125119131095195,1.4404963919059737,17.245322139338516,0
58.8060543179737,511.15959182558106,1.6758078757705097,3.8928160378219303,0.549728740253438,1
47.65897365164607,256.45681557493134,1.5568978587874642,0.27250948274835557,1.4472134537445493,1
54.72857410347952,669.6822386790033,1.5633706437972885,0.5600894266217633,20.54090543017196,1
22.219690362634694,320.7113400619528,0.41819144445863227,0.2843881448872653,10.725378757360566,0
54.09199418806359,468.54222993678525,2.2936760721699043,3.1541641787838772,2.723028039621609,0
110.46086657884308,420.904833170251,1.6806078911415447,1.0778778947784036,16.00068903283813,0
36.48869140066654,429.66439626053864,1.5809919962514483,2.259229682593764,1.6538377126820079,1
63.27729886604864,118.03610973827479,1.7393422175970377,5.806123029362252,9.5403062213238,1
33.33462217360082,269.23269591584307,2.368277571995831,2.2049291185073914,7.475892591078749,1
37.68464186030178,453.30146183664493,1.4489980061609709,0.21722887761315213,4.034397694389711,1
19.48869803647039,103.49230237763594,2.2133350920165347,0.8669814571754041,13.723277683335237,0
49.45168363256503,302.0723619717012,2.079649521246157,3.2087643228156857,3.702721120101929,1
59.198625076062434,81.23691435742147,1.3023352915934898,0.053592100574119436,15.449274442266358,1
107.43120062872315,207.24804029112903,0.807865889674866,6.254945686234698,3.027450692129019,0
44.18031869365444,658.0325573982808,1.7316196432168567,0.23616159695147007,6.786131175897198,1
56.396302436862584,399.2162502912533,1.5152048781261884,3.1673293191568495,0.5282990441061527,1
52.54185888514239,344.49739316617655,1.1684969192131278,1.2299072290754447,0.9315085936005908,1
39.36925291802699,432.6457539648446,0.7663368774726239,2.1895007139489784,16.332950278080457,0
11.735896386122903,579.9969308354517,1.0885150541058735,0.08059000571094763,5.437117976639108,0
43.0062871933053,133.85551901717326,0.8094914863926358,5.612293701153474,2.3459932726247135,0
70.08327515458527,300.3993852083835,1.3383756262692903,6.0144620476481325,1.5128849367988744,1
28.306155478085834,134.80756714242688,1.0740623107848795,4.203613577687012,8.79660555799047,0
37.98227674814843,312.6784489921706,2.04535335945508,0.8883511955872011,3.3265377912706766,1
53.908239978218425,183.0138894759134,1.5885320010303254,1.1176643942511924,12.193007384740245,1
146.298294377116,485.7954672199722,0.8125462339896994,1.5972064586255708,3.5419008667068086,0
12.676725670823307,130.85981161186962,1.2700703346476816,0.5215299085800987,10.015976349820484,0
64.89797214034954,268.79619371347087,1.1205626105393276,0.9054004663952805,2.625865004798498,1
27.635655437789303,292.2669960024063,3.051435551975644,5.615063624198975,5.1750768243190475,0
30.90526330482852,404.5616082548892,0.846479928075683,2.4100224896825173,3.006037093383359,1
51.82682764111837,383.5114806898142,1.7410138785289553,4.088899424373822,3.9383216502390277,1
39.846610311239615,478.5014334892372,1.8266008656194084,1.053048824288701,2.1707414396672786,1
42.07933673951065,193.4192787037037,1.2891275986115809,0.4356611796401873,3.3937819584242948,1
55.512916581057155,381.8633177054707,2.290639837175606,0.44917062870013014,27.23489508271231,1
44.577713372968056,11.342054090340437,3.0383128187865966,5.514356852661743,15.50269127890157,0
53.75128797192055,3.2410046190543884,0.34275597590699103,5.289046142748293,16.506228637849812,0
22.499759693010954,474.81009881429026,1.0643109113274707,0.1427566692795408,10.689880266387563,0
40.360210815994854,498.0711382223048,1.9422021491750363,3.9172778350888,29.264157938842082,1
40.2698761247387,510.11151288804814,1.6159142943464415,4.436383048865531,4.989389882750552,1
30.961297327762185,458.3290556656828,1.5764891534823346,2.442083780681203,7.324344890016067,1
26.56768594561497,498.82046311136537,2.424603776192314,6.0802441238291935,3.89181592767055,0
23.661524544515537,413.329164766889,0.13226407928496936,1.9363062688111885,5.959182969565761,0
42.23104359814852,246.36943264960237,1.3699308308365223,6.145591869686104,3.011950210927508,1
61.454943783129316,146.6239916347618,1.6245301142670356,3.4527642862010723,6.181078546725234,1
10.1889010448617,329.2213699911327,0.5445438106788824,5.767249264532248,7.20257527136829,0
55.196078286147845,182.52292216458486,2.394793737378,3.6714738984647326,9.539112845396302,1
54.806534652302105,222.59682300244597,1.8843269758004744,3.8050280525649605,3.2475272354814058,1
48.94354984148843,486.65093711517136,1.691041012159677,3.4167670640196395,0.11256378011726689,1
64.09112658774136,310.6502920187943,1.9485949091367534,1.9874252083449346,0.738411188384481,1
37.81363949428024,350.8526832196426,1.5942637129847295,6.266365463613729,7.67069025502057,1
86.09316622306594,225.2800223028267,1.8215931782495907,5.581720792196239,0.05738414378455987,1
29.965774365840524,87.94711888044291,2.2803390226864524,4.732405729192468,11.269514249100975,0
124.70468381659218,194.0746099294902,2.9005977225650375,4.837207821543881,2.0372559732526963,0
19.020213148079065,391.236629012056,2.8609530867626294,1.1542592363337814,5.380803205748624,0
112.41980669147887,254.53551208967983,1.4461081718864202,5.325778450468868,1.0624458761467848,0
47.23634753060904,167.71240747287104,0.9465952215993171,0.9793793629463932,9.890153003499153,1
2.2946848975386156,3.591346322190203,1.4071625284929805,4.4257479060012415,15.366516631860422,0
61.13652200795289,309.85621130912574,2.5080405598573154,1.806497812332571,0.1741799484222856,1
63.94852049486887,436.9393387652742,1.4306739748973698,5.237226755375426,26.668834876990065,1
13.011220984472335,373.66714740769635,0.11436016636490562,3.80269754682354,19.716918119785657,0
50.09952693264307,25.14178232620905,1.6908787871876934,4.577689373421955,11.206758519649327,0
10.617140614339107,67.69169754711129,1.414412484707696,3.3651234559613274,12.248938904824518,0
41.968266535541595,228.26408235372497,1.7397414557160753,0.5544848025363884,6.6737837245059195,1
43.99165745897429,545.3548217602821,1.8861655818082737,5.97227534628884,3.8671481086230113,1
54.07492241711586,517.4547055051164,2.1849002797625268,0.7394440601429167,1.2410253948116658,1
9.811272317868708,25.102288098769556,2.347609332107689,3.0245948534170517,1.075132110499748,0
54.7186872287301,332.1980794324102,1.507619961999702,2.9440470128157927,4.5150044525534,1
52.61612478915179,444.11167989103814,1.744068290855915,3.622732343520836,5.896096799103527,0
44.33556304162167,145.58169183536717,1.4931007036519282,2.737418143611641,0.6195370904981363,1
55.56826905028786,409.6790581387176,1.598144832130801,1.7610136450752343,14.0349215973688,1
29.6370733372593,220.8759528445481,1.8630824090634708,1.873470232475818,15.226235314717991,1
52.30479353626094,268.52645274117833,2.002539064710956,1.642538288773889,3.2145616370241177,1
31.875530025824077,545.6189459846845,2.459253660811439,4.3311626370407845,12.31031030876158,0
70.16939700551056,373.36671537135203,1.7540554587983324,2.7850446908614708,6.427346276930637,1
130.1736463495181,550.9904012536014,2.7964831321139294,0.12348406973752,9.51833718725219,0
50.14558703607008,466.30000180896417,1.6762640107075601,4.222343647763631,4.601660522331557,1
40.08554341099776,517.0785368484313,1.5213233490846543,2.205346821099425,11.157105066460762,1
23.513856063958258,155.84826878121842,1.32331481241891,4.691630467409636,18.29228361964548,0
52.1423143019688,474.11873192422644,1.2984360186508392,3.562058595960386,0.3183048296599519,1
51.448729053301435,427.8684450651523,1.313844848382835,0.3684070171025103,5.782294835288315,1
41.20817847358535,30.749832020771084,1.9260366046395634,4.809060978731642,17.696621880605537,0
32.30997084040742,519.53074826168,2.6725624401040644,2.7485723411043526,10.200915461168025,0
4.09535293444746,23.549345381271714,1.4977113831821003,2.3328203859772327,2.1228116278968256,0
121.50959851047561,479.01787214292415,1.6357497081960808,4.018608798026884,0.735061568921811,0
29.647027877510304,501.6242268037304,0.7255352039724734,1.4544455870826107,3.8782729799713778,0
25.878399041157692,584.4573272431948,1.526401477980052,4.350399872985595,11.8157473372898,0
33.37489540704912,94.62002900073325,1.223589598446036,5.660419834815863,14.087092762276072,0
49.92151145048092,335.3354770234914,1.1371839154349328,5.090296457500987,8.09023658937481,1
64.56338151341279,128.22975045008,1.5665541923560582,4.218721166719481,4.351418520766809,1
54.54729478701769,289.16250800360086,1.5088490757168627,0.8620353421989344,9.778730399201422,1
33.28058526274444,308.1687509492928,0.3211754293288142,1.9489206687105505,19.017188750752148,0
59.94407642024918,458.88933686087915,1.5940921144066351,0.7739725334142118,17.858945092708954,0
49.99459037020645,132.02502078486782,1.7477313538632684,4.5537882189081795,1.6254658614613777,1
51.8123416009924,279.39222768329796,1.3841073068725729,3.631719132689754,4.854444894598246,1
58.8862261698911,317.77763185637895,1.3415961305079143,0.2621884504186944,4.826982342035252,1
47.891746231757516,278.7441948811805,1.7168727739009373,1.3597765576961192,0.16390093428127825,1
67.0622738158322,121.75296811354792,0.21143662098752503,4.433888089277502,13.720598586095395,0
40.231696727032464,347.87812195173274,1.5489089159679374,3.5227500213939202,15.842845295998547,0
63.23631976458987,156.97742590963546,2.1032328468514923,2.554075804360407,0.5833086206007604,1
36.79512702134678,491.23197404069504,1.1322695736021702,0.3097659239072158,11.379000267057219,0
50.499587461136386,325.2738232725981,1.6841139213107303,5.743086718726215,1.5577734215497745,1
56.53767884429618,554.6504333804273,0.23625362416053233,4.911907836472172,7.6900079833592265,0
35.3025052632858,85.7302300916323,2.915838636670462,3.186048304306102,8.630766447421415,0
33.26413845408459,455.44307674130414,2.8497500135734883,5.602778499574465,1.6233922302142534,0
3.0767289514527407,82.1058551194178,1.800579204362105,0.12509580914167998,0.7194026891702987,0
21.05477955000659,374.113326492435,1.6905607223603594,2.1791447637343717,5.734075529773557,0
51.12245667839591,192.68438059687134,1.2810106679362783,2.256944366733497,0.8186720723225854,1
47.194140414018435,257.2613327404649,0.36751591553637525,1.1143347207539902,12.230624684911433,0
63.269390681339196,334.36375773293906,1.1791174081250488,2.6310608683348478,8.767102920377694,1
46.16214140938567,139.96196167933834,2.077293697020002,0.6335468032316486,6.513346348386662,0
62.00559159250368,209.21711682463567,1.626766928887823,1.6059055677106417,0.5136299483714775,1
5.4407072611265175,183.98466241855976,2.0949022507761157,2.2445458576639625,10.312011035098365,0
39.980613353124234,222.79548251286886,1.3813763940906987,5.940886678179066,5.386373062778449,1
25.545004059713428,367.1530649574249,1.4901770122833482,0.7194410394613199,0.27830598424844827,1
39.16006697441723,146.49958335011388,1.9524689722200042,2.81708963437338,13.174006514284688,1
5.805435291239414,525.1645883639402,2.682492183634655,1.020676780849379,19.302611299352538,0
56.34073102443152,512.5254144294294,0.7267544435858753,5.443490460354948,16.129836494697276,0
46.46779290050369,383.6247688047601,1.2640772840979262,1.7763301992062817,15.102638480511867,1
50.86022691141748,242.7809643130881,2.7053300956731654,2.4194368489836724,17.46503124931515,1
9.32388611514899,220.6696920818707,3.019322244263001,3.020263989893968,13.123908953497203,0
36.179974325959485,518.6298417826025,1.6903801613423748,4.884758922382117,16.236449317914353,1
54.59897016488285,360.0348445165768,1.7318460231103925,0.4166927394695142,5.3738975469985695,0
51.880982221670706,377.6922254221166,1.5162087797698898,2.7707680960326666,0.6861985134976527,1
33.83907744878367,138.42438929711588,2.1013654237172097,2.5698804642059088,11.31367260717174,1
11.136180424781493,35.560172650476,2.094608411936481,4.353565247427503,18.35722700764237,0
37.63963492462878,316.4629570767114,1.2217037789614253,0.06819461295204872,5.636528314421527,1
75.33753226729453,472.91429200753845,1.221673819015629,0.3888579956670334,3.2512899215474778,0
50.187513331170926,360.7774270846554,2.042871697188596,3.1348173166494875,12.534607219583895,1
45.80801107214441,354.90174033428946,1.4645265093476973,3.2515095018768565,4.38382408258293,1
29.910905141248456,100.87436780314805,1.5597881713781687,5.5556726162708525,2.7185141404223634,0
61.51740137101182,268.7410732074613,0.8943508673463508,1.9617118804016525,18.579565013373138,0
49.41360133195573,331.00520890840636,0.5081528863408613,3.716106317741338,6.7887787688342485,1
49.79432258254967,365.60175753758455,1.4649810295063022,0.8819302678433387,6.534168763393395,1
57.49433396848048,336.0265452024243,1.4784108555297903,5.615064382666566,14.622296123236955,1
45.570810908220636,358.73942183128986,1.8806809201977484,3.827736785403996,5.3065561690204,1
56.63449563304265,234.51185637273664,1.4781527057788304,4.787169837370612,6.249495275566877,1
57.64282039445986,234.0796302505325,1.9622128784337498,6.063926156387258,4.79640815465641,1
15.945106051091567,277.9866880140536,2.842137830717836,4.010797214160476,10.059013526134667,0
39.0603615243949,380.3685724000212,1.6128865631179679,0.5075073958655585,9.114161503086079,1
53.38058346406095,603.1695096950539,1.8442881536011362,1.2235766527505205,3.921316319770652,1
6.789206555932211,321.0292554386278,2.995221461835318,2.5985625296167063,12.712633745305064,0
47.14751690180694,425.4290925632743,1.3636165783887506,1.8401143537089522,22.12524683677777,1
2.9679249533295513,211.7235025837277,1.0953706986644232,3.398080936969772,15.245776163138045,0
55.10950839574663,256.3074189606911,0.9888948491019445,6.247338517118031,14.620481470041462,1
31.22292158751389,190.76368043011337,0.05889282619056531,0.2490297275822634,3.7522578102844495,0
16.309340170500143,395.33575154462045,2.8561549062019136,3.838100453731513,4.830269370536553,0
43.94963147743982,273.8472436578534,1.3935957626292648,4.501099288199315,5.116552984800658,1
8.099261376400138,434.0848730245825,0.4017148408168096,4.4685652002434,15.307580654712984,0
11.572195150124347,278.86629589522556,0.5175938103872217,5.821468467442786,6.464309144666414,0
43.89312566091534,72.54461120553674,1.510566626144509,0.5071056476314264,11.752456609642298,1
80.73954819507988,251.60840638230746,1.3656468281326084,5.8252634481234695,19.064463605562374,0
44.14483207127687,661.2252972583262,1.9228268760842973,5.498584245639409,15.002101120461997,1
3.5734668683178588,540.770244291479,1.3716454472983821,3.0050301211546757,13.06884939492665,0
8.024267948801638,188.65059839682675,0.9044640619606953,4.4010218523551545,18.92944288821355,0
37.36036194033342,544.5601508753367,3.0817067911243674,4.988444979265865,1.1023813451783204,0
42.55038188594588,406.468228730984,0.971931370453767,0.293007620371901,0.1300691145421804,1
47.18953134898589,187.47536341115133,2.0405288873351335,5.5458391312222775,0.5777996475351405,1
44.88609062531886,401.9971141312628,1.7039514828175726,2.4800017554037406,12.495064814242822,1
33.317785559928524,203.19122072791225,1.4851726961374356,1.5481286309394675,0.6672718462611568,1
28.76008558128749,6.442727677807847,2.1701516937522225,5.178457020193508,17.78899701429945,0
64.68393029121486,233.89297968992204,1.466681340874473,0.3442938876372166,3.3505204384039473,1
38.012338563734964,287.6704130596786,1.1152270577571917,1.2551085249908396,19.09156545749008,1
63.46710572462495,445.0652709059578,1.1285782736906094,1.8013884016098072,2.7614521818533087,1
5.552270400984404,195.74622495705333,2.488443547957292,2.139183750199499,5.803086897819236,0
44.986179956046534,367.6128778219837,0.2891213008454823,2.0890315092864156,4.808502174489943,0
4.652182343287017,28.894910711051946,2.7953164943482305,1.4974929613531767,1.7422788065153916,0
16.824726604130692,37.44652818766705,0.6174384736417565,3.952267696840069,18.14501909414978,0
38.91958655111807,227.2811638298234,0.6885128376452201,4.3444350877891456,12.558767951474268,1
34.94136196932354,343.96159824728574,1.3541512446924802,3.986689231045649,16.481657614591633,0
34.97976420464237,380.0506885174714,1.5987118850894533,5.341754783390879,1.6954400798043314,1
43.49234524185282,213.76608770040707,0.317845305872143,1.722522957046102,14.633717544604982,0
62.83922734561669,338.15086560489675,1.1051335730218403,2.3979979739779846,3.029714564563667,1
1.3320720338578638,4.060356977785817,1.0950703102493167,1.9397166943224635,8.759498531968449,0
2.2512758597371323,336.8345050073746,2.6327418154094127,5.3514080189480975,2.35899870483534,0
48.875270277834474,279.7281429924838,0.9201979316443575,2.7278986529505156,1.0209054615836415,1
58.041153196265974,397.70965956895446,2.9894840032732017,4.159933099499263,11.363720409307959,0
12.17305751703627,313.9502544857746,2.9363000647517645,1.3281564502628287,14.581539753962709,0
78.19026227666166,241.19232691146127,2.935058351681548,1.1633401068695597,14.809909642138654,0
41.445111378560036,73.7474140452486,1.9551045836879717,2.290370845010255,12.045242914601328,0
53.49765180093318,364.2905101342858,2.1428796388066056,2.2790041639625613,5.699318661568704,1
14.9348221947384,96.34326469828049,0.7562185654175417,2.456482238487928,19.870224645476767,0
52.25839757316322,508.55128762878206,1.5183061510001707,3.9565145386565788,30.210128111456598,1
47.96597614327034,362.6933821163636,1.7170884647384348,0.798151127380889,3.2367515543524905,0
25.20580941647317,59.57645775274172,1.0315621371527135,1.3135576983121382,2.390042660599898,0
46.63688691058742,466.880520073291,0.7809212843931288,2.4114816501719596,12.74273727737067,1
66.1338923483699,14.55173868008377,2.6296618258403766,5.694163713141218,2.4270824088951426,0
57.089898940356,193.83277443830576,1.1620093025635203,4.854689132831813,6.159543046537758,1
159.90064567671908,518.7921844632677,0.6009988395768203,2.8979527846524977,4.856765335796616,0
45.220592695552725,311.2220693138527,1.0053905707536364,0.08416515260967031,0.6329970679701584,1
49.718894393987874,447.60675865355887,2.3633120882847285,3.555738248098111,31.824522866292888,1
32.90069900845711,403.2862429138628,1.192027608675908,4.411920681801602,8.426833346406116,1
45.40117423901417,343.3962208530483,2.1334388062598375,6.132647652355325,0.28682663376417455,1
14.949345318767547,162.55064367457013,1.4574996243267926,4.912719912937716,2.4684399276033098,0
51.81769493515047,308.99505035336085,1.6547714599525616,4.528311456655542,13.44288078985891,1
46.478442187485214,167.8745971060725,1.3522295756610478,0.374063698694987,4.821910365541342,1
3.417969817750314,196.65646969522268,1.0876751521566523,2.597613662389538,4.168364516867175,0
24.95525204643714,213.48227703291522,3.117987646227702,5.740318968056501,3.1094132666418917,0
45.16240798397519,392.38673066507124,2.0470353374807098,3.6323535993021547,0.7206609866816119,1
63.216982746263135,15.784295161887751,1.565037194830198,6.161660270584803,5.572039457103344,0
52.175975515489554,254.09231025904577,1.30939078485978,4.489030499095417,15.756512432853128,1
170.99120365186405,23.669567293651173,0.3075466346394738,1.2308203049469362,7.172451310681214,0
63.11100650044723,471.5895340142082,0.956422724677426,4.379415741673584,0.7461102017547913,1
56.88998584983841,154.9127824688844,1.8132752300743171,3.219225874908329,5.638678676091805,1
64.18770013118849,111.83933213379026,1.6612812688163114,5.88851977993692,8.903427764403185,0
15.569137887126184,350.8064819204762,0.5725655448832676,5.614802760101201,13.435921087688316,0
5.631917190591348,534.8988063952863,2.2306453367233656,1.0543519850365277,0.6033841150055563,0
114.9980598449126,128.34855107928885,0.9828916135616635,3.146821365665198,2.4264451418918553,0
36.59818164911686,396.13105500125334,2.175333801851238,5.383740006303245,4.683484151976688,1
48.95111280766086,350.5067979552372,1.3153156952705336,0.9628448599810808,3.742474746364103,1
74.92164497210626,549.4096218770235,1.867251478879103,5.130378448051109,17.845765655815118,1
57.53120178228918,284.7999836123513,1.6724554728279344,4.392478378716302,7.023496713315382,1
37.41959913115834,573.1787144365098,0.20674515498740337,0.9345236328149794,11.67898707999183,0
69.41973573740587,350.44259333025093,1.1070588638564862,4.826997255858292,2.1455676369219168,0
22.007984479712928,223.30842601265633,1.27158479287932,4.215836492068407,0.8718807928900074,0
50.511130997787845,123.60135832165756,0.6431664983530071,4.548234484445293,0.4000435873680084,1
47.77409122458982,441.66154813331354,1.1488303631479557,0.008263410225852754,3.9223059204589825,1
8.394182582945051,243.95403957022458,0.7951028954321043,4.22869940506732,3.7620961431496536,0
42.41138050397264,400.58197167021603,2.268956680865163,4.434462462687768,6.328239318892847,1
49.96571262444282,243.90760716827964,0.8955709492465179,4.421144535400511,12.707487355092226,1
56.464460812646166,333.11830990350916,1.3714346615273934,3.386595428563758,6.193177910468433,1
105.94527497257799,57.15036116720078,1.5844095030761516,1.8871572041259164,6.166935524200287,0
11.822389667404146,353.1308602086572,0.15377602101212148,4.732937894259223,4.278430291974575,0
51.84806878893024,301.02226680610903,1.4801665444098804,0.7225147037943598,8.46191913618712,1
31.232399330500947,583.5574861261285,1.748266988956817,2.504454122103121,9.128342309137652,1
62.21503814357128,356.2468892703965,0.9406620854310548,0.5506347352652861,13.456041224380247,1
48.96041175447749,464.00236486239885,2.226882782854174,3.068915774124858,4.142417740961277,0
62.845497528668204,192.89835835604435,1.1191376438150191,5.1837493376252,28.70210184147272,1
50.99187064831227,196.57405897877172,0.9666369623633582,0.8138037614200669,3.357715862093188,1
44.008784820245594,437.65775990393973,1.0352306055005296,4.4768637495957515,0.8064062740117045,1
3.1202412206666654,506.62899109809274,0.5621361686164765,5.009202133311146,6.150544153109607,0
57.183304762948495,311.8097912705666,1.9375401228273779,0.3096013373242995,2.3220405212404063,1
13.61495820616576,303.1792069610576,1.646573483008834,1.454124387600817,9.244934744786281,0
54.40809316280553,237.6513509510711,1.9551143692627289,0.6823602159647615,3.742149568571874,1
39.64500504757049,441.8223883980345,1.6718285782223263,1.8540161769791796,9.455108834637453,1
17.907631470581464,440.35160876309504,0.9798147987001911,2.4309678629268356,2.0700551107950704,0
15.230240522828367,516.5995505468132,0.7918880329818686,2.547050602969869,17.216879958781224,0
54.04717039378915,292.09824310072054,2.7869421913264203,0.10987008256657792,1.4736830296833636,0
65.3534740172768,185.6568714962672,2.3459992192167447,5.656506864453872,10.569051630963246,0
31.90171368862942,243.2433829439741,1.7606620942791769,2.8480819770745187,0.5676389743487557,1
10.798125598318922,88.85275444544607,2.844400701298357,4.180993647017248,6.586644554571395,0
56.06639333304847,214.9296769178593,2.119058269363338,1.495596884642395,2.590512794197334,1
18.645626370905212,279.66362503074595,1.397528688705985,5.438044027292645,12.606823910535677,0
2.4679254272783933,79.2776031249758,3.1138894714507406,1.3093106184710068,2.7915977992647134,0
147.4645364897208,176.6880643465909,2.8428352916936515,3.5310684523912803,3.8303042819889277,0
42.782084719794945,246.48102927685846,1.393452863575671,4.418376496514848,1.6920106948614118,1
52.39677186736596,382.90396789259967,1.55303346072735,3.811273838853631,7.377709852060427,1
52.63448172865427,349.2591775999848,1.6748931679284107,0.07911195759390274,1.3066423128321143,1
36.35217346884822,339.302098183423,1.143664704329085,4.798318010562625,5.1885520769235836,1
65.8043228356394,343.0933669663891,0.9811759726345628,3.9188711791786206,17.553401553706166,1
110.89309503067979,4.229808313494465,0.595421884183734,5.663378938915698,2.3156490821943554,0
35.52226386315589,389.9617228533998,1.6626431862624904,4.79667314225437,7.488814834258824,1
1.9538659636612634,395.5299838416302,3.1350780349413,0.46894258667270317,3.300010133703364,0
15.563699330127845,119.35512784156681,2.16149574748325,4.263249592534838,17.012104219043277,0
69.70987679162504,104.65313208224656,3.1168054098993703,5.313925242948423,17.570162286410014,0
148.175671250756,283.3878948398004,2.0078443789426847,5.2227950170754935,7.884312815550361,0
45.7513786377746,337.5995832533654,0.20799946905759098,3.4791152813807202,17.121134308541674,0
53.7451386105804,155.3507247509034,1.5667409235883927,4.715299758413717,4.142606879271412,1
48.80335429913152,368.8211115329652,2.208052155065882,5.02561748784737,2.282061393190876,1
41.36430623306629,134.36508142234604,1.3925793123007348,1.595404711541716,4.753480126264551,1
44.26719112976725,321.21332301778386,1.4347373219091186,3.302073200065724,34.649117142608304,1
45.06564850106038,211.6753086968495,1.8615827342342377,0.7883041669042188,0.7478956960711922,1
37.100918109729335,178.57109548277137,1.8365234716450725,4.492389768719575,39.48087049726117,1
13.24445659732172,271.5725974796265,2.182330348396799,3.5364384093689,0.45016294701279325,0
59.96190077476768,521.7297438928424,2.146559691235783,0.39398365134389224,18.248321884703994,1
19.94813617903414,42.722582610890434,0.8553148770971022,1.5139182174872852,6.352643842052792,0
55.374759942600335,266.59515839753857,1.9467902153155476,5.131407646414907,18.084124511190577,1
50.099395120129564,623.7946181099155,1.292216479794404,2.567654965986258,11.676010035258631,1
60.72652697749967,445.37903453043566,2.1559312074058443,3.089133515015248,3.2342256606665045,1
13.561133344913376,54.38611791275927,1.0073652317387753,3.1196454876443025,18.465107901298566,0
73.63897779302755,423.71278229886127,1.2881932897805242,5.0547123737085,1.8300215322990043,1
32.360600723763994,367.460944413979,1.4578102354576785,0.5403606811122327,1.0258180451480186,1
46.38216123076559,358.68703547308917,2.3015733162431826,1.2722528123109937,8.161556347542877,0
57.58779986946814,434.65706063089686,1.8986309461035118,6.044122518597108,1.8233803480458226,1
32.18877944739618,463.3004446271598,1.0867224733108372,0.9342309264422527,10.809826707556098,0
67.02765840723423,339.6638801669712,1.1256255185537092,4.636513611127319,10.01658389857698,1
71.26157403544133,105.43575282245605,0.46973478107807,2.50137080519907,14.394609326423657,0
51.598071733788366,253.67924239151122,2.623220739036608,5.6720644956795105,16.356045780673373,0
23.777602627253856,238.20367918741974,2.56269996213155,4.60243894969272,11.654277008148163,0
49.20860880056869,418.73090772992373,1.4383678444121466,4.71187371949802,7.732566866771437,1
73.57693129463223,185.58793876626447,1.7692727467756153,3.008285547470866,10.44484506326992,1
20.736626002581904,415.3850506821015,1.6947771725357934,2.513017784488478,17.325001528570386,0
40.74130528277232,525.6272823178606,1.849232288453118,2.682173878823806,13.09760144998376,1
38.82906724662424,376.2082870458842,1.5718120332847096,5.855910456520464,4.259556935415834,1
69.34877149827258,573.4725386261757,2.5324760796284402,5.607126508783847,14.45812479808726,0
63.20595259618395,147.1498121452507,1.2749458445525443,5.697578452255269,1.810883000516321,1
125.42408267356477,409.0496039619117,2.493451159306622,4.263248714925213,1.776038636518722,0
104.56936224679302,83.33922730300102,0.32360621372872866,5.02715393351737,11.375721620421729,0
6.1366354065412825,318.8753152434441,2.212913315596845,1.61941675356088,9.116580221077408,0
40.83413821030667,110.27901313917481,1.1539267810099667,6.26039249279208,2.356304969237686,1
21.883020986727185,437.2247715594759,2.408275919217829,4.927429444184894,14.946268680104716,0
56.077761976891395,360.29634880512214,0.9049722975256813,0.8493633164579001,33.2816326958196,1
14.22851498370773,158.1547542670566,2.6920213782763964,2.2441711136001246,5.19178197222703,0
9.149604187133589,377.7794010399164,0.799024543353074,0.1664745445374895,11.273298991547842,0
15.526850829940646,473.5870201211351,0.9076404981820403,4.800012174850166,19.438154346165742,0
71.64144071681548,248.28855908098149,2.1910951200728834,4.288885787202617,7.05677916260378,1
16.491999192545656,276.04516904257963,0.4287831461253715,1.9220054621730827,13.723126431536983,0
90.9553814851879,194.25474079368462,1.9482645845314421,5.016181547474842,19.492959908848185,0
44.054686628620864,431.49994461015206,2.281395704269838,5.667299700081087,3.2585680748481884,1
38.119697869852295,209.9379357432807,3.1336049711870935,6.167795559593835,6.754827082689014,0
50.97573423401633,268.5373149927432,1.92284581196031,2.678228097911045,13.738244848021008,1
29.66701364083235,129.77287476227252,2.84707953296301,1.5247130759629435,12.3230907746369,0
17.15938398905071,490.3545778321308,3.039065082938501,3.294667249082951,13.001079872600725,0
56.18919150470279,394.2092728918213,1.4815180575420206,5.296176126380625,3.6021629401916457,1
57.587796439369455,414.24213273506774,1.7105013419960664,3.6938949070289255,16.48119162738369,1
11.641956537023091,445.0132998598204,1.975384724021358,3.4535401639069256,13.984549206480532,0
17.8934884303986,273.66229972181463,2.045033493687428,6.194727409947779,2.958330829020197,0
32.81244798630442,282.03525826555887,3.059975734824326,4.890131370096669,14.388528115158612,0
